run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,1,1.13859531207096,300.0,0.0,0.0496586578621216,0.0,0.0369138853806981
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,2,1.13859531207096,300.0,1.0,0.0544363803360861,0.0,0.0338152006254885
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,0,3.9166821024929632,300.0,0.0,0.0616858770268509,0.0,0.0391066663702361
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,1,3.9166821024929632,300.0,0.0,0.0610517977055726,0.0,0.043817672108524
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,2,3.9166821024929632,300.0,0.0,0.0610164916040662,0.0,0.0410600981812552
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,0,1.6221376048707694,300.0,0.0,0.0545661515992901,0.0,0.0332899160513372
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,1,1.6186060968424532,300.0,0.0,0.0621859313030701,0.0,0.0326135163557025
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,2,1.6221376048707694,300.0,0.0,0.0546418820259279,0.0,0.0344446121489077
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,0,5.984419926619779,300.0,0.0,0.0651314230697913,0.0,0.03321753681167
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,1,5.984419926619779,300.0,1.0,0.0535816323421002,0.0,0.0344875326255505
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,2,5.984419926619779,300.0,0.0,0.0547070791069112,0.0,0.0423138780936001
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,0,3.37862685819276,300.0,0.0,0.0624703084139403,0.0,0.0424291865756113
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,1,3.3335114215471267,300.0,0.0,0.0616923214347639,0.0,0.0390256833692163
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,2,3.395797145986023,300.0,0.0,0.0642709764887397,0.0,0.0390098141819977
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,0,19.40971247515205,300.0,0.0,0.1064517260608478,0.0,0.0651115184874078
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,1,19.804341437108107,300.0,0.0,0.1063629016161934,1.0,0.051361873124377
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,2,19.409712475152045,300.0,0.0,0.1087992933018313,1.0,0.0589731256673291
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,0,5.057763881487864,300.0,0.0,0.0663569020086631,0.0,0.0424172958439898
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,1,5.057763881487864,300.0,0.0,0.0734363976720068,0.0,0.0402351077601498
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,2,5.057763881487864,300.0,0.0,0.0662826107429044,0.0,0.0394723495296673
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,0,1.17791244905954,300.0,0.0,0.0616487629681791,0.0,0.048387818454952
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,1,1.17791244905954,300.0,0.0,0.0660942944349984,0.0,0.0414037146017412
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,2,1.17791244905954,300.0,0.0,0.060448864673221,0.0,0.0440032117133675
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,0,4.407019181461273,300.0,0.0,0.0744359635220639,1.0,0.0531536138454638
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,1,4.407019181461273,300.0,0.0,0.0683494185001505,1.0,0.0536077540885305
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,2,4.407019181461273,300.0,0.0,0.063623725315061,1.0,0.0521557171448283
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,0,1.6893108051280623,300.0,0.0,0.0542593386159016,0.0,0.0474226311478816
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,1,1.6893108051280623,300.0,0.0,0.0656684231106922,0.0,0.0422856137201587
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,2,1.6893108051280623,300.0,0.0,0.0580320700932763,0.0,0.044320143315854
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,0,6.268137578069411,300.0,0.0,0.0700539466817856,0.0,0.049192170312513
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,1,6.268137578069411,300.0,0.0,0.0699707606594622,0.0,0.0450757174149771
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,2,6.268137578069411,300.0,0.0,0.0810733560051498,0.0,0.0476280106403631
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,0,3.657217948502705,300.0,0.0,0.0683797615924009,1.0,0.0521732026167295
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,1,3.657217948502705,300.0,0.0,0.0738548806192372,0.0,0.0493199449471668
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,2,3.657217948502705,300.0,0.0,0.0607101423930244,0.0,0.0474127425766432
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,0,1.3389805671855788,300.0,0.0,0.089778940676557,0.0,0.0527307554414158
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,1,1.342832831396232,300.0,0.0,0.0912982521554428,0.0,0.0498715067838949
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,2,1.3499138480957602,300.0,0.0,0.0886953848089543,1.0,0.050734693534875
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,0,2.2184796132178346,300.0,0.0,0.0621962249934386,0.0,0.0451858944547715
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,1,2.1618174978134594,300.0,0.0,0.079193799000519,1.0,0.0558742288112231
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,2,2.27324567096824,300.0,0.0,0.0773963558317984,0.0,0.0449887512277026
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,0,1.7387246491506023,300.0,0.0,0.0585908745682735,0.0,0.0477721524287635
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,1,1.760671493274346,300.0,0.0,0.059765499240072,0.0,0.0375035809054731
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,2,1.7673471365028126,300.0,0.0,0.0631549223013551,0.0,0.0405179362744956
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,0,1.8912789707178752,300.0,0.0,0.0603713080540125,0.0,0.0479384659808404
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,1,1.8866487828681768,300.0,0.0,0.0602439964922221,0.0,0.0435102024311008
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,2,1.8912789707178752,300.0,0.0,0.0554817535417134,0.0,0.0440200465336841
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,0,2.163368651211936,300.0,0.0,0.1059311168779901,0.0,0.0546645386003352
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,1,2.153947502450115,300.0,0.0,0.1154201790536138,1.0,0.0543105634009356
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,2,2.146569172745988,300.0,0.0,0.1073996659146163,1.0,0.0504020515839871
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,0,33.06434124439266,300.0,0.0,0.0990818277292842,0.0,0.0585192449325332
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,1,33.01803933577099,300.0,0.0,0.1015697752427201,0.0,0.0595321918835867
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,2,32.6537308224415,300.0,0.0,0.0940889507263973,0.0,0.0611048476357189
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,0,126.53058776179708,300.0,0.0,0.0930092013267801,0.0,0.0565929251626095
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,1,126.9000617933737,300.0,0.0,0.0984522683553228,0.0,0.055135515207689
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,2,127.3541781291744,300.0,0.0,0.1017608625871929,0.0,0.0647997704992615
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,0,1.0474317620495328,300.0,0.0,0.0547451548814365,0.0,0.0470008547716775
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,1,1.0474317620495328,300.0,0.0,0.0732268002936607,0.0,0.0481664220008238
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,2,1.0474317620495328,300.0,0.0,0.0681128722974838,0.0,0.0468343634585724
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,0,1.7663888993324273,300.0,0.0,0.037042124563417,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,1,1.7735392883302834,300.0,0.0,0.0311289578175357,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,2,1.7831646083334405,300.0,0.0,0.0339444651607592,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,0,1.7342728056204688,300.0,0.0,0.0317762987169686,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,1,1.7228652251135828,300.0,0.0,0.0306555004918514,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,2,1.7230365712006237,300.0,0.0,0.0382421493403908,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,0,1.6706663779812418,300.0,0.0,0.0268853370233371,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,1,1.6706663779812418,300.0,0.0,0.0345173031155536,0.0,0.0051881871265361
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,2,1.6706663779812418,300.0,0.0,0.0396840125870488,0.0,0.0051087920491495
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,0,1.8546310491667803,300.0,0.0,0.0282088897980176,0.0,0.0015452083162784
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,1,1.8546310491667803,300.0,0.0,0.0343916593942682,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,2,1.8445704424259328,300.0,0.0,0.040023644817269,0.0,0.0003333871166774
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,0,30.877249538891,300.0,0.0,0.0389786170233981,0.0,0.00097129478602
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,1,31.303433284365436,300.0,0.0,0.0327759087588599,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,2,30.90457233074606,300.0,1.0,0.0558188935274142,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,0,119.63982350191895,300.0,0.0,0.0265040066451883,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,1,122.08380899295636,300.0,0.0,0.0367142844986391,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,2,122.53525793083816,300.0,0.0,0.0298018140867078,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,0,1.1023326815116736,300.0,0.0,0.0906536896728953,0.0,0.0729164940263026
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,1,1.094705485560246,300.0,0.0,0.0907622498622685,0.0,0.0769302247552477
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,2,1.094705485560246,300.0,0.0,0.0967863887607542,0.0,0.0744274084795184
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,0,2.1534464046843453,300.0,0.0,0.0602482607405722,0.0,0.0413046249719022
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,1,2.09759646292122,300.0,0.0,0.0660180948256366,0.0,0.0422031205756084
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,2,2.1137949614878,300.0,0.0,0.0596173067324384,0.0,0.0456885861699952
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,0,1.7281260930773736,300.0,0.0,0.0635419171185966,0.0,0.0376319302314267
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,1,1.6920264101449205,300.0,0.0,0.063703407271101,0.0,0.0409788394488291
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,2,1.7319722062847325,300.0,0.0,0.0651873199728844,0.0,0.0346537226573159
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,0,1.70335877679592,300.0,0.0,0.0595036557152311,0.0,0.0441422547720788
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,1,1.70335877679592,300.0,0.0,0.0570638705064725,0.0,0.0402231912757855
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,2,1.6836776878079422,300.0,0.0,0.0692678200740115,0.0,0.0424284171788961
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,0,1.9768723861936972,300.0,0.0,0.0730007448192595,0.0,0.0480376609493012
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,1,1.9913979660951888,300.0,0.0,0.0826295598675422,0.0,0.0352703677209545
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,2,1.9822898027671052,300.0,0.0,0.072327194226305,0.0,0.0428582693178021
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,0,31.71054765317569,300.0,0.0,0.0925240135473248,1.0,0.0591389214604081
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,1,31.250715006595343,300.0,0.0,0.0949972466089639,1.0,0.0720112155273703
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,2,31.17294974168232,300.0,0.0,0.0911059334224259,0.0,0.0487215840287986
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,0,122.40233106905004,300.0,0.0,0.081905974258601,0.0,0.0454025254722362
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,1,123.146071785356,300.0,0.0,0.0973312411264358,1.0,0.0507860512011304
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,2,124.79714948097644,300.0,0.0,0.0783470363050071,1.0,0.0521573951436564
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,0,1.2227690635074466,300.0,0.0,0.0791153226468134,0.0,0.0590915939546573
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,1,1.2281847129441474,300.0,0.0,0.0787957781654776,0.0,0.0630405341055504
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,2,1.2347856856583308,300.0,0.0,0.0824818520209246,0.0,0.0597498598599113
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,0,2.169075325762375,300.0,0.0,0.0762638165550546,0.0,0.0552501854674024
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,1,2.204662165002046,300.0,0.0,0.0807242744795109,1.0,0.052259195459133
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,2,2.260836198990847,300.0,0.0,0.0777248943373561,0.0,0.0443349639069967
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,0,1.7651665901779368,300.0,0.0,0.0628207770350169,0.0,0.0413948788740826
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,1,1.7539794166918807,300.0,0.0,0.0611164960444121,0.0,0.0497667753435018
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,2,1.7343354358969438,300.0,0.0,0.077110657706238,1.0,0.0520228319419458
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,0,1.819912665828629,300.0,0.0,0.0692161202803558,1.0,0.0525296378823312
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,1,1.8902398349201224,300.0,0.0,0.0705561971739062,0.0,0.042643746109356
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,2,1.8952865882433847,300.0,0.0,0.0650911511027251,1.0,0.0515114608421838
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,0,2.005463179906968,300.0,0.0,0.1046241661341271,1.0,0.0524698131380976
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,1,2.0369649639484626,300.0,0.0,0.0885532206697444,1.0,0.0586763833517353
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,2,2.0419198851933658,300.0,0.0,0.0993003010946518,0.0,0.0472452189400471
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,0,31.84801551925645,300.0,0.0,0.1143929509315799,0.0,0.0651834640291424
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,1,32.22152012389157,300.0,0.0,0.1025247715648232,0.0,0.066396397331884
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,2,32.00889150370781,300.0,0.0,0.1177782685769307,0.0,0.0686753604099261
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,0,124.8613173770107,300.0,0.0,0.0936755541283112,0.0,0.0643737272676989
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,1,126.07132986073596,300.0,0.0,0.1183848111144422,0.0,0.0589792816041374
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,2,127.01457269826638,300.0,0.0,0.1002093393446502,0.0,0.0569439825134976
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,0,1.5056618088834357,300.0,0.0,0.1793980633136886,0.0,0.0194512343051895
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,1,1.5056618088834357,300.0,0.0,0.1780120430197797,0.0,0.0218441105386414
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,0,operands,2,1.4685989479189523,300.0,0.0,0.1900064801466309,0.0,0.0222827209154245
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,0,1.305221792164361,300.0,0.0,0.0592123579502338,0.0,0.041763380394244
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,1,1.305221792164361,300.0,0.0,0.0620176841830462,0.0,0.0419258839087474
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,1,blocks.0.hook_attn_out,2,1.305221792164361,300.0,0.0,0.06180257309549,0.0,0.0303739778272247
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,0,2,blocks.0.hook_mlp_out,0,0.8431544662802504,300.0,0.0,0.0777216698063546,1.0,0.0516732737390177
