run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,6,logits,0,135.17103079463863,300.0,0.0,0.03652674242893715,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,6,logits,1,135.70672123362021,300.0,0.0,0.034168468931112604,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,14000,after,60000,2,6,logits,2,135.94517572930877,300.0,0.0,0.028951956055425974,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,0,27.386418985700843,300.0,0.0,0.18371206802727794,0.0,0.018092999752269284
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,1,27.792446351168827,300.0,0.0,0.17917396905054592,0.0,0.01439650379792548
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,0,operands,2,27.419575142343415,300.0,0.0,0.1835080762410288,0.0,0.017205149472408147
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,0,5.5313351225548155,300.0,0.0,0.0789783198633811,0.0,0.048889873304411656
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,1,5.5313351225548155,300.0,0.0,0.07799897067991225,0.0,0.04939435386615275
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,1,blocks.0.hook_attn_out,2,5.5313351225548155,300.0,0.0,0.08714022397561691,0.0,0.04055150444339183
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,0,1.2747527195408774,300.0,0.0,0.06446496853060725,0.0,0.05351725867478549
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,1,1.2747527195408774,300.0,0.0,0.06950611500027587,0.0,0.035752657640334876
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,2,blocks.0.hook_mlp_out,2,1.2747527195408774,300.0,0.0,0.06568787227935706,0.0,0.03171418563683553
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,0,5.128528525558504,300.0,0.0,0.07886130057129734,0.0,0.05417117990208242
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,1,5.128528525558504,300.0,0.0,0.07741129504741123,0.0,0.040168135261187635
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,3,blocks.1.hook_attn_out,2,5.128528525558504,300.0,0.0,0.0667219178288751,0.0,0.05029843947896218
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,0,1.7883922369672673,300.0,0.0,0.06783810576451224,0.0,0.03371209881810718
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,1,1.7883922369672673,300.0,0.0,0.074854713416843,0.0,0.04448247558083826
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,4,blocks.1.hook_mlp_out,2,1.7883922369672673,300.0,0.0,0.06198839974580459,0.0,0.036444112433763325
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,0,7.339645825475493,300.0,0.0,0.08519136136164145,0.0,0.053822862832478384
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,1,7.339645825475493,300.0,0.0,0.08519136136164145,0.0,0.053822862832478384
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,5,hook_resid_final,2,7.339645825475493,300.0,0.0,0.0824712444171003,0.0,0.05404001611741781
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,0,4.208683392846438,300.0,0.0,0.0720737954252791,0.0,0.03459819195038395
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,1,4.208683392846438,300.0,0.0,0.07236539722122586,0.0,0.04419994938680839
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,0,6,logits,2,4.208683392846438,300.0,0.0,0.08384895635918642,0.0,0.049391622663415694
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,0,19.409712475152052,300.0,0.0,0.10645172606084784,0.0,0.06511151848740782
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,1,19.8043414371081,300.0,0.0,0.1063629016161935,0.0,0.05136187312437708
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,0,operands,2,19.40971247515205,300.0,0.0,0.10879929330183127,0.0,0.0589731256673291
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,0,5.057763881492696,300.0,0.0,0.0663569020085997,0.0,0.042417295843949335
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,1,5.057763881492696,300.0,0.0,0.07343639767193669,0.0,0.04023510776011143
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,1,blocks.0.hook_attn_out,2,5.057763881492696,300.0,0.0,0.06628261074284113,0.0,0.03947234952962958
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,0,1.177912449085187,300.0,0.0,0.061648762966836856,0.0,0.04838781845389852
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,1,1.177912449085187,300.0,0.0,0.06609429443355938,0.0,0.041403714600839706
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,2,blocks.0.hook_mlp_out,2,1.177912449085187,300.0,0.0,0.06044886467190489,0.0,0.044003211712409444
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,0,4.407019181461634,300.0,0.0,0.07443596352205789,0.0,0.053153613845459524
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,1,4.407019181461634,300.0,0.0,0.06834941850014489,0.0,0.053607754088526104
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,3,blocks.1.hook_attn_out,2,4.407019181461634,300.0,0.0,0.0636237253150558,0.0,0.05215571714482404
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,0,1.6893108048175356,300.0,0.0,0.05425933862587551,0.0,0.04742263115659876
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,1,1.6893108048175356,300.0,0.0,0.06566842312276332,0.0,0.04228561372793159
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,4,blocks.1.hook_mlp_out,2,1.6893108048175356,300.0,0.0,0.058032070103943685,0.0,0.044320143324000916
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,0,6.268137576017616,300.0,0.0,0.07005394670471689,0.0,0.049192170328615524
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,1,6.268137576017616,300.0,0.0,0.06997076068236631,0.0,0.045075717429732085
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,5,hook_resid_final,2,6.268137576017616,300.0,0.0,0.08107335603168818,0.0,0.04762801065595354
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,0,3.6572179481927445,300.0,0.0,0.06837976159819635,0.0,0.052173202621151354
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,1,3.6572179481927445,300.0,0.0,0.07385488062549667,0.0,0.04931994495134685
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,8,6,logits,2,3.6572179481927445,300.0,0.0,0.060710142398169846,0.0,0.04741274258066163
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,0,18.741321079297588,300.0,0.0,0.1018669912396277,0.0,0.0546395491359222
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,1,19.030138265782522,300.0,0.0,0.11082193856700995,0.0,0.05430376545588033
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,0,operands,2,18.741321079297588,300.0,0.0,0.10509566874030302,0.0,0.0636180855760616
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,0,4.9238442139550145,300.0,0.0,0.05289057904033937,0.0,0.030994778548248145
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,1,4.9238442139550145,300.0,0.0,0.050786567773207,0.0,0.03830888964537342
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,1,blocks.0.hook_attn_out,2,4.9238442139550145,300.0,0.0,0.05422474121712227,0.0,0.031739678601312084
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,0,1.1385953121060617,300.0,0.0,0.05025746818694226,0.0,0.045816142186265486
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,1,1.1385953121060617,300.0,0.0,0.049658657860590774,0.0,0.03691388537956008
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,2,blocks.0.hook_mlp_out,2,1.1385953121060617,300.0,0.0,0.05443638033440793,0.0,0.03381520062444609
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,0,3.916682102495733,300.0,0.0,0.06168587702680732,0.0,0.03910666637020853
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,1,3.916682102495733,300.0,0.0,0.061051797705529515,0.0,0.043817672108493085
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,3,blocks.1.hook_attn_out,2,3.916682102495733,300.0,0.0,0.06101649160402314,0.0,0.04106009818122619
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,0,1.622137604911713,300.0,0.0,0.054566151597912914,0.0,0.03328991605049695
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,1,1.6186060968362896,300.0,0.0,0.062185931303306935,0.0,0.03261351635582678
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,4,blocks.1.hook_mlp_out,2,1.622137604911713,300.0,0.0,0.0546418820245488,0.0,0.03444461214803831
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,0,5.9844199266117055,300.0,0.0,0.06513142306987924,0.0,0.033217536811714875
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,1,5.9844199266117055,300.0,0.0,0.05358163234217251,0.0,0.034487532625597075
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,5,hook_resid_final,2,5.9844199266117055,300.0,0.0,0.054707079106985045,0.0,0.042313878093657234
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,0,3.3786268581630265,300.0,0.0,0.062470308414490056,0.0,0.04242918657598478
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,1,3.3335114215478114,300.0,0.0,0.06169232143475127,0.0,0.03902568336920838
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,4,6,logits,2,3.395797145969402,300.0,0.0,0.0642709764890543,0.0,0.03900981418218863
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,0,18.400207731967036,300.0,0.0,0.05998393422283234,0.0,0.03498846441332599
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,1,18.400207731967036,300.0,0.0,0.06881909575850863,0.0,0.028132064041692523
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,0,operands,2,18.400207731967036,300.0,0.0,0.06304984591882412,0.0,0.04033374860969604
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,0,4.800246254311033,300.0,0.0,0.02280814907208246,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,1,4.800246254311033,300.0,0.0,0.020843938416060775,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,1,blocks.0.hook_attn_out,2,4.800246254311033,300.0,0.0,0.022346339212779044,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,0,1.0727280261014167,300.0,0.0,0.027334776341494876,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,1,1.0727280261014167,300.0,0.0,0.022709748022921798,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,2,blocks.0.hook_mlp_out,2,1.0727280261014167,300.0,0.0,0.02340910638197629,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,0,3.386379703810803,300.0,0.0,0.03035999100547632,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,1,3.38096356512632,300.0,0.0,0.03316130275488091,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,3,blocks.1.hook_attn_out,2,3.3724873112852083,300.0,0.0,0.03752842736121784,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,0,1.5801443633876322,300.0,0.0,0.03244053727117592,0.0,0.0006214442453904289
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,1,1.5801443633876322,300.0,0.0,0.028697245476361072,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,4,blocks.1.hook_mlp_out,2,1.5778536511568493,300.0,0.0,0.030853444642649625,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,0,5.027402573186021,300.0,0.0,0.031592173566982934,0.0,0.0042724702272791066
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,1,5.027402573186021,300.0,0.0,0.029883354423390646,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,5,hook_resid_final,2,5.027402573186021,300.0,0.0,0.026639346556692246,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,0,3.3413545311915325,300.0,0.0,0.03048560677508485,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,1,3.3413545311915325,300.0,0.0,0.03486820610817863,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,init,0,2,6,logits,2,3.34272026393655,300.0,0.0,0.02949585555386269,0.0,0.0
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,0,1.8511720050748561,300.0,0.0,0.19261420193098255,0.0,0.02013252021852089
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,1,1.8338258179818874,300.0,0.0,0.18581325511554322,0.0,0.013779536581639995
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,0,operands,2,1.8511720050748561,300.0,0.0,0.19338322681463072,0.0,0.021979802735045025
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,0,1.646569487113361,300.0,0.0,0.082554324801358,0.0,0.038218593972137505
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,1,1.6105485589882191,300.0,0.0,0.09204470909925498,0.0,0.04063200697948686
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,1,blocks.0.hook_attn_out,2,1.6426235474150022,300.0,0.0,0.07601518925318605,0.0,0.03859122263319019
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,0,0.5607010965527175,300.0,0.0,0.03522844742540867,0.0,0.02298763385257853
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,1,0.5453651069068252,300.0,0.0,0.036330858080593983,0.0,0.02242326974508633
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,2,blocks.0.hook_mlp_out,2,0.5607010965527175,300.0,0.0,0.03409894321042953,0.0,0.020672815939279717
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,0,1.8402762881232395,300.0,0.0,0.06682672691833198,0.0,0.04313863611468376
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,1,1.878786662845155,300.0,0.0,0.06576182599139929,0.0,0.04497581170250803
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,3,blocks.1.hook_attn_out,2,1.8759216439490212,300.0,0.0,0.06812097775883999,0.0,0.042209508591487144
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,0,3.4544481732423558,300.0,0.0,0.07691707878989598,0.0,0.045006883799647825
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,1,3.4544481732423558,300.0,0.0,0.06888440203620767,0.0,0.04811624138086532
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,4,blocks.1.hook_mlp_out,2,3.453528389850361,300.0,0.0,0.06669279485608624,0.0,0.050470972270719686
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,0,28.775006911868577,300.0,0.0,0.07244535905003163,0.0,0.05219976130786275
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,1,27.948765161478747,300.0,0.0,0.06241741485610254,0.0,0.04912427950671985
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,5,hook_resid_final,2,28.55889311901208,300.0,0.0,0.0756036249950005,0.0,0.04798737215019951
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,0,127.65386774918618,300.0,0.0,0.0828200519395762,0.0,0.06995661909167587
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,1,126.67222451060479,300.0,0.0,0.09163885075251209,0.0,0.06300774224513478
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,0,6,logits,2,127.1745689043621,300.0,0.0,0.07864209169372442,0.0,0.05636886348305169
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,0,1.4343732565400165,300.0,0.0,0.09750107958201654,0.0,0.04828099486567681
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,1,1.4517373644250826,300.0,0.0,0.09671326293793954,0.0,0.04418874528261208
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,0,operands,2,1.4343732565400162,300.0,0.0,0.09777903754524875,0.0,0.049920859584324136
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,0,1.4300141704871705,300.0,0.0,0.07934543787643372,0.0,0.052806107556322646
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,1,1.3980193210836427,300.0,0.0,0.07945894952257743,0.0,0.05782623725022109
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,1,blocks.0.hook_attn_out,2,1.4639030027834532,300.0,0.0,0.07708977120166396,0.0,0.05355142042866271
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,0,0.5596300817485298,300.0,0.0,0.03498779516120073,0.0,0.02207575168939294
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,1,0.5441406021981512,300.0,0.0,0.0365380236073378,0.0,0.026586551506960012
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,2,blocks.0.hook_mlp_out,2,0.5596300817485298,300.0,0.0,0.04009741251997827,0.0,0.02530700769923366
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,0,1.7929616738819152,300.0,0.0,0.07826553017253986,0.0,0.061401044372101976
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,1,1.7906767103685446,300.0,0.0,0.0751193391012673,0.0,0.0511250869099532
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,3,blocks.1.hook_attn_out,2,1.7929616738819152,300.0,0.0,0.08300534763020256,0.0,0.05810832432029472
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,0,3.183944408829172,300.0,0.0,0.08720770432535334,0.0,0.053226903658910515
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,1,3.248134448711213,300.0,0.0,0.07621153182634897,0.0,0.06028984137848189
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,4,blocks.1.hook_mlp_out,2,3.2466230057345764,300.0,0.0,0.07856898029622397,0.0,0.05574105513202952
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,11500,before,10588,8,5,hook_resid_final,0,27.10929506686703,300.0,0.0,0.1009891376595009,0.0,0.06313854002561192
