run,step,mean_pairwise,diameter,rms_radius,spectral_decay,participation_ratio,effective_rank,top2_variance_fraction,connectivity,h1_max_persistence__raw,h1_max_persistence__connectivity,h1_max_persistence__mean_pairwise,h1_max_persistence__diameter,h1_max_persistence__rms_radius,h1_total_persistence__raw,h1_total_persistence__connectivity,h1_total_persistence__mean_pairwise,h1_total_persistence__diameter,h1_total_persistence__rms_radius
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,7,15.998042845051776,19.70149807876464,11.275161983618148,1.1870710319523656,54.17016881657179,65.53622137809693,0.06918142730430045,14.962300300598145,0.9442148208618164,0.06310626052760548,0.05902064583817913,0.04792604182113152,0.08374290517809681,32.253068923950195,2.155622349236021,2.0160634170276728,1.6370871288571873,2.860541513355743
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,8,16.000658595989822,19.71060841001444,11.277006440840447,1.1869367395987083,54.168964753180404,65.53567308024965,0.06922962038575578,14.9573392868042,0.9518613815307616,0.06363841611659644,0.0594888876492448,0.048291831572644196,0.08440727479621993,32.3186149597168,2.1607195196962086,2.019830294224056,1.6396558790796412,2.865886007005612
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,9,16.00315158581194,19.724063238009215,11.278763996687253,1.1868319218307257,54.17397694535327,65.53842054708676,0.069254280162378,14.971046447753906,0.950510025024414,0.06348988551612023,0.05939517725165563,0.04819037606778382,0.08427430747762728,32.42572498321533,2.1658956904832887,2.0262087007888687,1.643967806832489,2.874936029580836
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,10,16.006078976636324,19.73871824197237,11.280816696232131,1.1862769214235427,54.194426023554605,65.55202849348373,0.06920919496737954,14.995614051818848,0.9456462860107422,0.06306152470602182,0.05908044608495801,0.04790819112053192,0.08382782128944569,32.60091686248779,2.1740301364006873,2.036783456465168,1.6516227884121304,2.8899429660422298
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,11,16.00892440934486,19.755100732885882,11.28280480217041,1.1854349238094208,54.22381576779802,65.57269924235017,0.06913289825207125,15.02024269104004,0.9410371780395508,0.06265126319169953,0.05878203644276319,0.047635149562817815,0.08340454297840273,32.716471672058105,2.1781586586196986,2.0436395872392636,1.6561024980042605,2.8996754127807494
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,12,16.01135316082402,19.76493673822896,11.284499231275474,1.1844708800375063,54.26558005440181,65.60178823767156,0.06903264207986542,15.034159660339355,0.9445552825927734,0.06282727494803342,0.05899284545817627,0.04778944122628193,0.0837037836800855,32.68405532836914,2.1739861799253624,2.0413050040229748,1.6536382464180757,2.8963673671742454
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,13,16.013641462982026,19.770987412296396,11.28608648637336,1.182929403920705,54.324796238332794,65.64380619414517,0.0688739082018616,15.05041217803955,0.9539709091186525,0.06338503542850582,0.05957239090958179,0.04825105035094698,0.08452628023633008,32.58147048950195,2.164822471576056,2.0346072169043494,1.647943514912067,2.886870531148268
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,14,16.016192844340463,19.777155055494795,11.28785650106416,1.1809537426343737,54.38967677365415,65.69123187470993,0.06869326363363232,15.066937446594238,0.9505224227905272,0.06308663762358589,0.05934758853296444,0.04806163576729598,0.0842075218356042,32.39699363708496,2.1502042967868062,2.02276495743699,1.6381018172825583,2.8700749016459186
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,16,16.02075857484104,19.78418761795741,11.291012651218455,1.1774387303623508,54.52464679024064,65.79601101568957,0.06839206367720364,15.086636543273926,0.9421749114990234,0.06245095842247709,0.05880963170986252,0.04762262316213805,0.08344467769215987,32.01235294342041,2.1219012502619394,1.9981795989169036,1.6180777073891033,2.835206542786562
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,17,16.022975273256005,19.781046311299278,11.292539033442237,1.1760447854722964,54.59499352829729,65.85258828779472,0.06825763702843582,15.098691940307615,0.9451370239257812,0.06259727847037094,0.05898636225840729,0.04777993080102656,0.08369570573338818,31.90518569946289,2.1131092564574083,1.9912148121900886,1.6129169912128507,2.825333222668297
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,18,16.025247209232198,19.784284149681927,11.294106215405877,1.1750581082439109,54.66143082840823,65.90714398295549,0.068164267464696,15.112344741821287,0.9423599243164062,0.062356963159301004,0.05880470435261115,0.04763174230549841,0.08343820275312866,31.77965450286865,2.1028936968942302,1.9830991739434936,1.6063080302746042,2.8138264238669177
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,20,16.029150072198263,19.793185072975295,11.296796171240853,1.1736852572663865,54.78271784688266,66.01173835171494,0.06800717486432295,15.134966850280762,0.9313106536865234,0.06153370951514486,0.05810106271959072,0.04705208637482464,0.08244024585107011,31.5875244140625,2.0870560686742787,1.97063002540911,1.5958787985664145,2.79614892003428
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,21,16.03087715942803,19.795040145408013,11.29798861983043,1.1730042406188617,54.83424659611698,66.05949841240476,0.06796119381678571,15.138736724853516,0.9320182800292968,0.06156512904403621,0.058138944660377556,0.04708342459439282,0.08249417762675046,31.48095989227295,2.0794971512114437,1.9637702652944642,1.5903458472942675,2.786421632344098
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,23,16.03444721599221,19.800890074703506,11.300452686489631,1.1723155856872216,54.92012379365951,66.14664713018465,0.06791784330657286,15.135139465332031,0.9359769821166992,0.06184131862548159,0.058372887415986986,0.04726943983757833,0.08282650333430587,31.5414514541626,2.0839881605590906,1.9671056338446289,1.5929309912415588,2.791167073498949
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,25,16.03809891063265,19.796760602789636,11.302982849101873,1.1718390461774504,54.986781512906425,66.22005970257185,0.06787658392605903,15.145753860473633,0.9393367767333984,0.062019810000003776,0.05856908490012203,0.04744901428979411,0.08310521118839329,31.71267509460449,2.0938327261059015,1.9773338019246276,1.601912339644888,2.805690809052617
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,27,16.04161706663436,19.787806296844288,11.305443085217107,1.1720108980310522,55.038572774119466,66.27741130117789,0.06780784912561628,15.154412269592283,0.9127912521362304,0.0602327055578242,0.056901448796878695,0.04612897652438614,0.08073909578385192,31.79613971710205,2.098144035641806,1.9821031498898072,1.6068552137673202,2.8124629417380724
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,29,16.044838630543133,19.77979456016772,11.307708024312985,1.172428513228926,55.073011183965555,66.31858134010554,0.06780692810827582,15.14990234375,0.9137582778930664,0.06031446653318078,0.0569502940436949,0.046196550480518156,0.08080844287174482,31.79462432861328,2.0986685991233442,1.9816107260866234,1.6074294519034522,2.811765590361094
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,31,16.048121104763425,19.779212833888717,11.31001522985156,1.1715157330348183,55.09897098482938,66.35044675015403,0.0678132025872142,15.137463569641112,0.8965864181518555,0.05922963342088573,0.05586862239503723,0.04532973206171729,0.07927367027635937,31.693428993225098,2.0937080275976845,1.9748996649718584,1.6023604811473162,2.8022445902259907
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,33,16.051242522403154,19.775353306799502,11.312206416606875,1.171311121160976,55.12329204731314,66.37924684570491,0.06779818571577036,15.130946159362791,0.9037561416625975,0.05972899064896662,0.05630443502434161,0.04570113755448569,0.07989211904194385,31.489943504333496,2.0811615594077053,1.961838372349189,1.592383358000794,2.7837136580273776
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,36,16.055076044042238,19.77553811219102,11.314898444530725,1.1712458465496571,55.14365667195156,66.40806996709537,0.0678136384669358,15.122854232788086,0.8979768753051758,0.05937879592585497,0.055931025978441226,0.04540846727966408,0.07936234511580882,31.603559494018555,2.089788012734951,1.9684465777255593,1.598113756233815,2.7930926334822517
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,39,16.059157455911905,19.778219932311313,11.317763202188617,1.171559851676045,55.15404656749424,66.42626953144502,0.06782168478268516,15.097569465637209,0.8938970565795898,0.05920801084003239,0.05566276182506181,0.045196031778332424,0.07898177763665606,31.27297306060791,2.071391234979027,1.9473607595207494,1.5811823899034427,2.7631761242857933
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,42,16.063071776697676,19.782337681029684,11.320534163566544,1.1713290739407087,55.147380056041484,66.42781462621903,0.06784703008104793,15.091069221496582,0.8969535827636719,0.059436052515483784,0.055839480470034474,0.04534113193426111,0.07923244343454955,30.646267890930176,2.030755239481367,1.9078709425545868,1.5491732263936875,2.7071397381194813
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,45,16.067303364843855,19.789220095714118,11.323527920568939,1.1707125872480024,55.13196516527934,66.41967280969584,0.0678507240450675,15.083559036254885,0.885615348815918,0.05871395117606199,0.055119102982376815,0.044752412906242905,0.07821019694818054,30.313755989074707,2.0097217053490146,1.8866735320005767,1.5318317671164796,2.6770593230057247
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,49,16.07289891397524,19.786478461575435,11.327475073018604,1.1722052286726177,55.1131717376721,66.40999633530951,0.06785340073085319,15.054997444152832,0.862736701965332,0.05730566910859277,0.05367648403581946,0.04360233700204576,0.0761631958052436,30.34900665283203,2.0158759086750426,1.8882098876664895,1.5338255724366825,2.6792384407997174
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,53,16.07787004685527,19.792680191505408,11.330967064882852,1.1733938540580795,55.072043250491895,66.38289934906558,0.06791606664684309,15.031149864196776,0.8469858169555664,0.05634870416487774,0.052680225333779925,0.04279288144710561,0.07474964953172981,30.19182777404785,2.008617307845678,1.87784996930941,1.5254037089431443,2.664541128852006
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,57,16.082870072767363,19.805055481528964,11.334487380721631,1.174691559153626,55.03416034203598,66.35281227547586,0.06795654902864486,15.032510757446287,0.8566150665283203,0.05698416454510102,0.05326257456862756,0.043252343692106086,0.07557598661103122,30.08913803100586,2.0016042906273217,1.8708811235100933,1.5192655258688,2.6546536266106973
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,62,16.089245529972906,19.808986323860065,11.338993140717488,1.176704343150282,54.99842115176375,66.32535105196455,0.0679982034118793,15.038487434387209,0.8528423309326172,0.05671064557878982,0.05300698092672176,0.04305330505000968,0.07521323281077959,29.856882095336918,1.985364700113774,1.8557042988570263,1.5072392704605027,2.6331158088563487
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,66,16.093616198578886,19.809768459650883,11.342102753943845,1.1773774961560342,54.960933389406556,66.2990545418417,0.06803951583450682,15.037726402282717,0.8397350311279297,0.05584188784020292,0.05217814447458246,0.042389946800151984,0.07403697968050407,29.725218772888184,1.976709641982575,1.847019240803879,1.5005333774311083,2.6207855296102136
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,72,16.099669365611586,19.812842587904097,11.346363776182384,1.1785334036803812,54.90902722184557,66.25592097651287,0.06801710095509873,15.049067497253418,0.8461084365844727,0.05622331328761032,0.0525543983152682,0.04270505016281857,0.07457088925357509,30.154887199401852,2.003771144285543,1.8730128249597344,1.521986916597806,2.6576696987894226
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,77,16.105029649163637,19.81412833022453,11.350142646982322,1.1808147609002602,54.84666320304263,66.2075030006287,0.06808454692886645,15.048344612121582,0.8647060394287109,0.05746187117034668,0.05369167634370774,0.0436408821532505,0.07618459664545375,30.45944023132324,2.0241057083971796,1.8912998544467163,1.5372586532035486,2.683617393955972
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,83,16.110740769877317,19.813548016541645,11.354195029917918,1.182679363390228,54.78761698615882,66.16493409912886,0.06817356839980879,15.044967651367188,0.8258790969848633,0.05489404272064439,0.05126263955094054,0.041682544504162776,0.07273779381177617,30.266170501708984,2.011713896836368,1.8786330767793404,1.5275492545020612,2.6656377155719673
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,90,16.11766710598524,19.821144852921645,11.359075898860844,1.1855257687196599,54.73836735995334,66.13112111871116,0.0683002546926236,15.039557456970217,0.8372402191162109,0.055669205793564394,0.051945496430144324,0.04223975079788599,0.07370671932918191,30.275054931640625,2.0130283100590423,1.8783769842471858,1.5274120216712945,2.6652744643318025
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,97,16.123118360927016,19.828595205957594,11.36291171753701,1.1875048835071413,54.68177831974036,66.09322867297057,0.0683784128493237,15.03739070892334,0.8332653045654297,0.05541289181712633,0.05168139846847345,0.0420234159762902,0.07333202310103362,30.243399620056152,2.011213262026198,1.8757785524510207,1.5252416676986467,2.661588893045771
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,105,16.129259000745026,19.831161099605556,11.367244805082358,1.189018340945002,54.63599471793023,66.06463385365565,0.06845604431175553,15.036399841308594,0.8473777770996094,0.05635509736656906,0.05253668361705074,0.04272960987223606,0.07454557297127463,30.46594715118408,2.0261463829584274,1.8888621696617822,1.536266434333492,2.6801522861162086
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,113,16.13354404385552,19.828390502614067,11.370262772160025,1.1895521641065583,54.5970160204661,66.0405620083757,0.06849087259609851,15.040071487426758,0.8366384506225586,0.05562729215229954,0.051857077920904396,0.04219396680291629,0.07358127665009286,30.71103858947754,2.0419476473334215,1.9035519106029204,1.5488417269888226,2.700996380195646
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,122,16.13731550066736,19.823657519897942,11.37293905815982,1.1916826510711012,54.55388121848174,66.0131338265007,0.06858644967238438,15.044973373413086,0.8570184707641602,0.05696377451080446,0.05310787105381426,0.04323210638117261,0.07535593626075655,30.96476173400879,2.0581466623748605,1.91882979128271,1.5620105272161806,2.7226701537446725
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,132,16.14163677062844,19.81961549182502,11.376002565898395,1.1949586731725947,54.513050259147846,65.9867154397959,0.06876242091762319,15.042194366455078,0.8592615127563477,0.05712341509644019,0.053232613579799574,0.04335409600205244,0.07553281636311669,31.33422565460205,2.0830887363401644,1.9412049781480814,1.580970411233581,2.7544144327579536
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,142,16.1466521763482,19.838884873316506,11.379572795238616,1.1995730703579202,54.45507735996922,65.95454896471053,0.0689402957024963,15.044532775878906,0.8616094589233398,0.05727060266735365,0.0533614924947374,0.0434303371598377,0.07571544858730112,31.051602363586422,2.063979176101225,1.9230984865748926,1.5651888985631008,2.728714242821038
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,154,16.152756256617813,19.861697890820952,11.383903485544035,1.203074439588985,54.38780156216744,65.91862195124823,0.06913389243170145,15.035364151000977,0.9197111129760742,0.06116985952181574,0.05693833908991643,0.04630576489641991,0.08079048756377623,30.779757499694824,2.0471574343376093,1.9055421261052152,1.5497042432570496,2.703796420865726
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,166,16.158044553274927,19.87594719146536,11.38764615333231,1.2046214335588714,54.34794854623868,65.9009129256689,0.06924736321744016,15.032036781311035,0.9945783615112304,0.0661639121817321,0.061553138947723,0.05003929382234914,0.08733836195113877,30.74655818939209,2.04540200617514,1.9028638080565479,1.5469229160859572,2.69999241066995
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,179,16.16065244295666,19.88521510816391,11.389493514158485,1.2065239001619819,54.32523376358369,65.89508965552612,0.06931172140319544,15.033642768859863,0.9934577941894532,0.06608230682767488,0.06147386670780328,0.049959620189453595,0.0872258097302104,31.02873516082764,2.063953204016489,1.9200174788952271,1.560392230712593,2.724329674735339
transformer_add97_f0.4_wd0.0_stablemax_ce_s3,193,16.162709423530565,19.878942508339257,11.390936549092439,1.2070397988666648,54.32662660382544,65.89994550044666,0.06930350015360111,15.035195350646973,1.0386266708374023,0.06907969245592208,0.0642606783071477,0.052247581600565335,0.09118009448662531,31.213048934936523,2.0759988950588135,1.9311767672748508,1.5701564065514342,2.740165288465538
