run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,97980,1.1388528378573588,0.12192342438079799,0.8978497541769654,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,98980,1.0662528371297182,0.06213614146909698,0.4567440148833496,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,128,0,99980,1.0823923303909806,0.07612057853478975,0.8386006189771593,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,1980,1.294870583233896,0.227722049641028,0.7335311263251132,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,2980,1.4570012317235677,0.3136587820059393,0.8949907228198316,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,3980,1.4123969829721583,0.2919837609000951,0.9276424286658237,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,4980,1.3276521170509383,0.2467906410443868,0.8941504519892985,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,5980,1.4219248051405877,0.2967279307704822,0.7857681185969407,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,6980,1.2353492759634372,0.1905123356954175,0.871690511576589,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,7980,1.1652915829344253,0.14184568511015053,0.8265244215911867,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,8980,1.3502161784711204,0.25937785671304714,0.9683875510593406,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,9980,1.2199001822714068,0.18026079958604582,0.7392867629151552,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,10980,1.2763021254808078,0.21648645721460305,0.9225009846815632,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,11980,1.2133299269481879,0.17582186197678568,0.6228931492667598,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,12980,1.199120113358112,0.16605518591501228,0.695204467171773,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,13980,1.26278551164344,0.20809987857830298,0.8660907130383529,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,14980,1.2047490527637665,0.16995161962905045,0.730024065504412,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,15980,1.1562935430974168,0.13516770376382636,0.6926390470509992,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,16980,1.131711548388452,0.11638261408219101,0.7769834570457894,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,17980,1.2346344451731615,0.19004365712496646,0.9058400269005881,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,18980,1.273349059489464,0.2146693849988474,0.7214929682919461,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,19980,1.230285148328066,0.18718030420916562,0.8045399160199376,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,20980,1.3064828163515851,0.23458618247077515,0.8124094429510051,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,21980,1.1687761349237846,0.14440415908628254,0.4608746847627685,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,22980,1.2136144164560805,0.17601506175236759,0.8704483912131156,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,23980,1.3349624936588735,0.25091528432443544,0.9451719456409938,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,24980,1.327122896240937,0.24649028147092436,0.8607227785849885,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,25980,1.1524469505415427,0.13228110020153797,0.6062136063016843,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,26980,1.2505136141951234,0.20032857807498822,0.8739895837634292,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,27980,1.2403599369542302,0.1937824092774609,0.8086901007785957,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,28980,1.266176289549174,0.2102205607119265,0.7129017438651097,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,29980,1.2236084346140745,0.18274509090369298,0.8758817520803104,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,30980,1.2318734571171974,0.18822830849836023,0.87399686277378,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,31980,1.1613597941754406,0.13894039985257556,0.7449099724688517,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,32980,1.2552513257380808,0.20334678841147175,0.8705550743190278,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,33980,1.2504100406866903,0.20026233998342827,0.787338911109547,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,34980,1.115812745125549,0.1037922766445172,0.5110892576602046,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,35980,1.2116209292128828,0.1746593543496811,0.7867104814370773,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,36980,1.1363096316467802,0.11995817675965267,0.922299832584293,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,37980,1.157391722556919,0.135988291163175,0.7155868564293033,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,38980,1.1027107460925134,0.09314386973780009,0.6481718742896069,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,39980,1.1024658906982119,0.09294245886674854,0.4398809921850798,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,40980,1.0807004645843994,0.07467422031268776,0.7040381590951421,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,41980,1.0622660127020331,0.058616214731044836,0.5530927680957438,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,42980,1.1417794625326867,0.12417412222338675,0.7836257055698624,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,43980,1.0932607950097053,0.08530516728982065,0.7884650041254003,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,44980,1.075809223259846,0.07046716241206213,0.5902287039058234,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,45980,1.0872248761978722,0.08022707915119263,0.4179103291236107,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,46980,1.0815213064586762,0.07537651451880206,0.5037252519030264,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,47980,1.0622529209615166,0.05860461264269091,0.43705226166321687,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,48980,1.1497729640083807,0.13026307688279332,0.7978280786816063,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,49980,1.1016414574680466,0.0922636460156955,0.5875074117857024,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,50980,1.1142961149042507,0.10257247905245709,0.497882200444401,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,51980,1.111962099064679,0.10068877271883221,0.842514197968084,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,52980,1.064006931005436,0.060156498177086605,0.6420218556067727,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,53980,1.0749845644288532,0.06975408476557338,0.5086151651067807,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,54980,1.132349357882301,0.11688032227952896,0.5289682667134865,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,55980,1.1318009133483182,0.11645238291812167,0.47573971278880134,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,56980,1.13127118085312,0.11603865021481859,0.8757664184533511,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,57980,1.1351797539261463,0.11908224530838579,0.442145636987598,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,58980,1.1343797150744337,0.11846096442725637,0.8560996707454999,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,59980,1.0660640958793026,0.061970097421592846,0.3880158540608203,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,60980,1.0752711471730705,0.07000201518562209,0.6698062512600949,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,61980,1.1142985661660252,0.10257445323589812,0.6792282492286025,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,62980,1.1526330006204524,0.13242116140895782,0.9543887847878847,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,63980,1.0719331824685725,0.06710603202236572,0.4349618077179561,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,64980,1.086696854963065,0.07978016552372529,0.9160531558321998,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,65980,1.1234889860086756,0.10991561781783422,0.8273055573562667,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,66980,1.0904827852825398,0.08297497815070601,0.4878742158388243,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,67980,1.065648462697516,0.061604239104645804,0.5461349586834485,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,68980,1.118642479221866,0.10605933658481709,0.7338123940596144,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,69980,1.1221783333318645,0.10887604020040577,0.729027477156649,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,70980,1.1585808958485733,0.13687511715133607,0.7746450169054073,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,71980,1.0972727424800075,0.0886495569553254,0.7551711051290326,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,72980,1.0891218181274576,0.08182906323618222,0.5055609360791711,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,73980,1.0676311685808708,0.06334694093913384,0.7146524025208274,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,74980,1.1391571462065186,0.12215798906228416,0.7878700687498277,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,75980,1.1217074606570183,0.10850196234384543,0.7226028787783301,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,76980,1.1262971762218978,0.1121348600424932,0.8671746258180217,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,77980,1.1432801066271756,0.12532371183285132,0.7753061973132463,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,78980,1.1179189885786402,0.10548079939903907,0.5657689121878533,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,79980,1.0814031643057478,0.07527550038010844,0.5051362360819511,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,80980,1.1133847123262495,0.10183785628720297,0.8978691860232879,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,81980,1.1208717531382184,0.10783727290816399,0.9143553456205031,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,82980,1.0424692377671723,0.0407390800884787,0.6290925505224094,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,83980,1.1179227569114993,0.10548381467543089,0.775731116993174,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,84980,1.075889053245674,0.07053613290026196,0.7329128792698288,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,85980,1.078163964198696,0.07249728871877895,0.5817834372631788,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,86980,1.1118685030897728,0.10061306960211684,0.5315191095087615,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,87980,1.080210260281531,0.0742543032877935,0.42394360303609924,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,88980,1.1269862616164885,0.11267773702435933,0.7171598956490239,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,89980,1.1461761735715683,0.1275337744249846,0.5358493430422799,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,90980,1.1116193023682528,0.10041144673401502,0.5815575410168237,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,91980,1.0927201782440645,0.0848526274979751,0.4691744176779514,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,92980,1.1080844079943626,0.09754167391453145,0.4725033253080042,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,93980,1.0665319343301185,0.06238156794799273,0.441117567232831,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,94980,1.1066049769379516,0.09633516851960547,0.5260455560983501,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,95980,1.181607318575328,0.15369515381327625,0.7977073674503875,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,96980,1.1121859181731697,0.10086975238586163,0.83169142554311,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,97980,1.1392822133980598,0.12225435608498811,0.856022482246561,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,98980,1.069342648472991,0.06484605151773541,0.48222728361912093,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,0,99980,1.0831765533120574,0.07678946987702628,0.8535602970872099,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,1980,1.2784831695943855,0.21782310179549536,0.9375514136668104,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,2980,1.5299335153905325,0.3463768262212761,0.9491051325089924,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,3980,1.4597522655100084,0.314952253456089,0.935616383325442,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,4980,1.3605798378130969,0.2650192423787996,0.8884875183728927,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,5980,1.35555748495314,0.2622961319603729,0.9387692156622814,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,6980,1.256823305947768,0.20434320777819925,0.8762978559672001,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,7980,1.1460601213158612,0.127445426814224,0.8202618572469748,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,8980,1.2237385128609244,0.18283196165646196,0.9187218145275757,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,9980,1.1682328191436282,0.14400624292249475,0.8269165517872386,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,10980,1.1969435940431445,0.16453874269704782,0.8634048220089523,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,11980,1.1970961849386597,0.1646452368810775,0.9829738820587636,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,12980,1.1630217355197934,0.14017084164547738,0.7364549621856267,8.0
transformer_compose120_f0.6_wd1.0_softmax_ce_s1,transformer_compose120_f0.6_wd1.0_softmax_ce,36300,100,64,1,13980,1.2470110299811583,0.19808247404587156,0.8958953196601853,8.0
