step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
129980,1.1166875270144194,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
130980,1.152136537252737,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
131980,1.2761381398283531,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
132980,1.1177289344630057,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
133980,1.1052961944883677,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
134980,1.148584481516958,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
135980,1.184792665978989,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
136980,1.0999728437463692,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
137980,1.1267425038661063,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
138980,1.1475103729880531,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
139980,1.1191570548041196,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
140980,1.1014505942392112,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
141980,1.0823739591302863,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
142980,1.1069880526799118,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
143980,1.0733683238691012,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
144980,1.1514718675163602,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
145980,1.1486224098203357,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
146980,1.0741997662646523,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
147980,1.0824396462249055,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
148980,1.1004169821220962,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
149980,1.1431142338596507,transformer_add97_f0.3_wd0.1_traj_s4,140100.0,add,0.1,False,0.0,True
3980,1.250263242525877,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
4980,1.27615726338127,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
5980,1.206067548930258,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
6980,1.1676196665434098,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
7980,1.1526280302162002,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
8980,1.152210338698188,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
9980,1.1349941214633463,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
10980,1.1177943131372057,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
11980,1.1130506543064098,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
12980,1.090584203744603,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
13980,1.1380339251657765,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
14980,1.152768733651665,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
15980,1.1500182401782075,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
16980,1.1779701423887232,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
17980,1.136246193021744,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
18980,1.1048533071702953,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
19980,1.1177300763521016,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
20980,1.1339412100826007,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
21980,1.1536335896765368,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
22980,1.1286612795505917,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
23980,1.1246003791446648,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
24980,1.148534901005236,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
25980,1.1372095351573692,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
26980,1.1228476512317076,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
27980,1.1367464531621998,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
28980,1.1195004509691164,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
29980,1.1021901780211083,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
30980,1.0814467635031146,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
31980,1.122128022712017,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
32980,1.1258459370485756,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
33980,1.1211649777534394,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
34980,1.1005802909794626,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
35980,1.0955376969609554,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
36980,1.0946538157441046,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
37980,1.118616608006512,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
38980,1.096085393069712,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
39980,1.1188806856524438,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
40980,1.1315246169538462,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
41980,1.1433111438383097,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
42980,1.0981530310324796,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
43980,1.11748159381692,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
44980,1.147194847089709,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
45980,1.1029103764303467,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
46980,1.088595048021533,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
47980,1.0860217404318593,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
48980,1.1107348706889728,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
49980,1.114927472513267,transformer_add97_f0.3_wd1.0_dense_s0,28100.0,add,1.0,False,0.0,True
3980,1.2879832158917732,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
4980,1.2366540065739398,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
5980,1.224176686103717,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
6980,1.1234521087696496,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
7980,1.1390716531662486,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
8980,1.1043607109652718,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
9980,1.161185233660453,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
10980,1.1117293486313415,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
11980,1.096865596552085,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
12980,1.103900232902365,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
13980,1.0668229000634328,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
14980,1.1255669703354774,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
15980,1.125472603078848,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
16980,1.0791664283006956,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
17980,1.136022748508402,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
18980,1.1342688784545445,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
19980,1.1092754984347524,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
20980,1.130057475343323,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
21980,1.091898507334382,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
22980,1.130879052981706,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
23980,1.1011855185802055,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
24980,1.1243682896286442,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
25980,1.1133705552991209,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
26980,1.0883694265760098,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
27980,1.1287206909549428,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
28980,1.1042226767386758,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
29980,1.0949599476130507,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
30980,1.1089014324249435,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
31980,1.0804862549485383,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
32980,1.0794746434672686,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
33980,1.1097466699296232,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
34980,1.115620992402771,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
35980,1.1297661878855845,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
36980,1.1143547236642293,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
37980,1.0750631334763143,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
38980,1.1092772852561232,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
39980,1.1115167505705363,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
40980,1.124608714265698,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
41980,1.1133420092236783,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
42980,1.1210064564828428,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
43980,1.125168968509631,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
44980,1.0795856335156209,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
45980,1.1117949122856845,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
46980,1.1050392946504497,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
47980,1.079321691291408,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
48980,1.1350817565872549,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
49980,1.1397798429528634,transformer_add97_f0.3_wd1.0_dense_s1,28600.0,add,1.0,False,0.0,True
3980,1.4032559018482729,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
4980,1.460514154015512,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
5980,1.3122374887671715,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
6980,1.2075114283601305,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
7980,1.2040589502199204,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
8980,1.1958785113861234,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
9980,1.2353600837536585,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
10980,1.157806442181875,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
11980,1.1106335308728263,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
12980,1.1420659999788063,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
13980,1.1504568667417658,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
14980,1.1900943219693925,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
15980,1.16592500346909,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
16980,1.1478554925811462,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
17980,1.1478379835483636,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
18980,1.1406958675498964,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
19980,1.103966276966699,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
20980,1.1403041289944542,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
21980,1.175244849451309,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
22980,1.1602229849879182,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
23980,1.156078018035247,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
24980,1.155965014408368,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
25980,1.1686543910970515,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
26980,1.108036989994101,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
27980,1.1220816760795318,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
28980,1.1628688255022404,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
29980,1.1640674377839506,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
30980,1.13254640997623,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
31980,1.180717293411492,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
32980,1.185574797294307,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
33980,1.0829184483309031,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
34980,1.1266741645412195,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
35980,1.149214267120031,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
36980,1.144622620201935,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
37980,1.1103568338751133,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
38980,1.1255595424170746,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
39980,1.1333577232376577,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
40980,1.1133110522626053,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
41980,1.171307445379188,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
42980,1.143476256850339,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
43980,1.1329975328425317,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
44980,1.104382386258666,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
45980,1.0938604189632566,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
46980,1.1239464677339144,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
47980,1.119695245977235,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
48980,1.098387359279118,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
49980,1.1258343513205948,transformer_add97_f0.3_wd1.0_dense_s2,33700.0,add,1.0,False,0.0,True
3980,1.2761452021913415,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
4980,1.2910323164147677,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
5980,1.2614909174711146,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
6980,1.1388216387663734,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
7980,1.1559779847981082,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
8980,1.1833086107721005,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
9980,1.16082365061625,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
10980,1.16293866566675,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
11980,1.1733496119028952,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
12980,1.171465722228419,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
13980,1.1935137590213845,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
14980,1.1659754431191336,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
15980,1.186030761388683,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
16980,1.179715486851598,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
17980,1.1843690513571017,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
18980,1.1817851897983775,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
19980,1.2043123271909653,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
20980,1.1522713698720928,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
21980,1.1692996219105904,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
22980,1.1687870472027342,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
23980,1.1576570570404507,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
24980,1.133335187114359,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
25980,1.1200583786950895,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
26980,1.1313668806133652,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
27980,1.1285972754113045,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
28980,1.165084416353826,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
29980,1.1519193122507188,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
30980,1.127230819637567,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
31980,1.1484411522950702,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
32980,1.1446343050663648,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
33980,1.1505844164462342,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
34980,1.181619864325013,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
35980,1.135844546426854,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
36980,1.1058747451301405,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
37980,1.129356590756213,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
38980,1.141328895810845,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
39980,1.130235420770799,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
40980,1.1694114461410274,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
41980,1.1049152542425067,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
42980,1.120678951088517,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
43980,1.0725235539034212,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
44980,1.1439014396368348,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
45980,1.1359237598963114,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
46980,1.122904596282975,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
47980,1.1377530019260158,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
48980,1.07986017177154,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
49980,1.1197450420251975,transformer_add97_f0.3_wd1.0_dense_s3,33600.0,add,1.0,False,0.0,True
3980,1.4175757094132364,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
4980,1.4023512806087195,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
5980,1.3160948324495103,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
6980,1.1640631477492625,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
7980,1.1949174851813018,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
8980,1.1351297419956692,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
9980,1.109004807754212,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
10980,1.1395473994375436,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
11980,1.1398510101721984,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
12980,1.1601353159064558,transformer_add97_f0.3_wd1.0_dense_s4,25800.0,add,1.0,False,0.0,True
