step,train_acc,test_acc,panel,run,seed,t_g
24500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
24900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
25900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
26900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
27900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
28900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
29900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
30900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
31900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
32900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
33900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
34900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
35900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
36900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
37900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
38900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
39900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
40900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
41900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
42900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
43900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
44900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
45900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
46900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
47900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
48900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
49900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
50900,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51000,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51100,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51200,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51300,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51400,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51500,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51600,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51700,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
51800,1.0,1.0,canonical MLP,mlp_add97_f0.3_wd1.0_softmax_ce_s2,2,12100
