run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,6,logits,1,98.56096591646936,300.0,0.0,0.0310895747888174,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,at,10588,2,6,logits,2,98.56096591646936,300.0,0.0,0.0280614272568233,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,0,1.3389805671855788,300.0,0.0,0.089778940676557,0.0,0.0527307554414158,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,1,1.342832831396232,300.0,0.0,0.0912982521554428,0.0,0.0498715067838949,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,0,operands,2,1.3499138480957602,300.0,0.0,0.0886953848089543,0.0,0.050734693534875,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,0,2.2184796091856485,300.0,0.0,0.062196225106483,0.0,0.0451858945368989,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,1,2.1618174978134594,300.0,0.0,0.079193799000519,0.0,0.0558742288112231,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,1,blocks.0.hook_attn_out,2,2.27324567096824,300.0,0.0,0.0773963558317984,0.0,0.0449887512277026,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,0,1.7387246491506023,300.0,0.0,0.0585908745682735,0.0,0.0477721524287635,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,1,1.760671493274346,300.0,0.0,0.059765499240072,0.0,0.0375035809054731,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,2,blocks.0.hook_mlp_out,2,1.7673471365028126,300.0,0.0,0.0631549223013551,0.0,0.0405179362744956,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,0,1.8912789707178752,300.0,0.0,0.0603713080540125,0.0,0.0479384659808404,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,1,1.8866487828681768,300.0,0.0,0.0602439964922221,0.0,0.0435102024311008,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,3,blocks.1.hook_attn_out,2,1.8912789707178752,300.0,0.0,0.0554817535417134,0.0,0.0440200465336841,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,0,2.163368651211936,300.0,0.0,0.1059311168779901,0.0,0.0546645386003352,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,1,2.153947502450115,300.0,0.0,0.1154201790536138,0.0,0.0543105634009356,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,4,blocks.1.hook_mlp_out,2,2.146569172745988,300.0,0.0,0.1073996659146163,0.0,0.0504020515839871,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,0,33.06434124439266,300.0,0.0,0.0990818277292842,0.0,0.0585192449325332,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,1,33.01803933577099,300.0,0.0,0.1015697752427201,0.0,0.0595321918835867,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,5,hook_resid_final,2,32.6537308224415,300.0,0.0,0.0940889507263973,0.0,0.0611048476357189,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,0,126.53058776179708,300.0,0.0,0.0930092013267801,0.0,0.0565929251626095,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,1,126.9000617933737,300.0,0.0,0.0984522683553228,0.0,0.055135515207689,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,0,6,logits,2,127.3541781291744,300.0,0.0,0.1017608625871929,0.0,0.0647997704992615,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,0,1.2227690635074462,300.0,0.0,0.0791153226468135,0.0,0.0590915939546573,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,1,1.2281847129441477,300.0,0.0,0.0787957781654776,0.0,0.0630405341055504,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,0,operands,2,1.2347856856583308,300.0,0.0,0.0824818520209246,0.0,0.0597498598599113,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,0,2.169075330959924,300.0,0.0,0.0762638163723108,0.0,0.0552501853350117,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,1,2.204662168778331,300.0,0.0,0.0807242743412412,0.0,0.0522591953696201,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,1,blocks.0.hook_attn_out,2,2.260836198991594,300.0,0.0,0.0777248943373304,0.0,0.044334963906982,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,0,1.765166590178101,300.0,0.0,0.062820777035011,0.0,0.0413948788740787,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,1,1.7539794166919158,300.0,0.0,0.0611164960444109,0.0,0.0497667753435008,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,2,blocks.0.hook_mlp_out,2,1.7343354358969898,300.0,0.0,0.077110657706236,0.0,0.0520228319419445,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,0,1.8199126658288207,300.0,0.0,0.0692161202803485,0.0,0.0525296378823257,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,1,1.890239834920324,300.0,0.0,0.0705561971738987,0.0,0.0426437461093515,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,3,blocks.1.hook_attn_out,2,1.8952865882435928,300.0,0.0,0.0650911511027179,0.0,0.051511445117737,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,0,2.0054631799049227,300.0,0.0,0.1046241661342338,0.0,0.0524698131381511,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,1,2.0369649639475123,300.0,0.0,0.0885532206697857,0.0,0.0586763833517627,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,4,blocks.1.hook_mlp_out,2,2.0419198851940266,300.0,0.0,0.0993003010946197,0.0,0.0472452189400319,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,0,31.848015519258087,300.0,0.0,0.114392950931574,0.0,0.0651834640291391,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,1,32.2215201238489,300.0,0.0,0.102524771564959,0.0,0.066396397331972,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,5,hook_resid_final,2,32.00889150372509,300.0,0.0,0.1177782685768671,0.0,0.068675360409889,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,0,124.86131737702546,300.0,0.0,0.0936755541283002,0.0,0.0643737272676913,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,1,126.0713298608365,300.0,0.0,0.1183848111143478,0.0,0.0589792816040904,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,8,6,logits,2,127.01457269840058,300.0,0.0,0.1002093393445444,0.0,0.0569439825134374,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,0,1.102332681511675,300.0,0.0,0.0906536896728952,0.0,0.0729164940263025,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,1,1.0947054855602478,300.0,0.0,0.0907622498622683,0.0,0.0769302247552476,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,0,operands,2,1.0947054855602478,300.0,0.0,0.0967863887607541,0.0,0.0744274084795183,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,0,2.1534464099342165,300.0,0.0,0.0602482605936934,0.0,0.041304624871206,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,1,2.0975964629263704,300.0,0.0,0.0660180948254745,0.0,0.0422031205755048,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,1,blocks.0.hook_attn_out,2,2.1137949667781983,300.0,0.0,0.0596173065832284,0.0,0.045688586055646,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,0,1.72812609308228,300.0,0.0,0.0635419171184162,0.0,0.0376319302313199,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,1,1.6920264101493376,300.0,0.0,0.0637034072709347,0.0,0.0409788394487221,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,2,blocks.0.hook_mlp_out,2,1.731972206284135,300.0,0.0,0.0651873199729069,0.0,0.0346537226573278,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,0,1.7033587768059943,300.0,0.0,0.0595036557148791,0.0,0.0441422547718178,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,1,1.7033587768059943,300.0,0.0,0.057063870506135,0.0,0.0402231912755476,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,3,blocks.1.hook_attn_out,2,1.6836776878110025,300.0,0.0,0.0692678200738856,0.0,0.042428417178819,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,0,1.976872386203737,300.0,0.0,0.0730007448188888,0.0,0.0480376609490573,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,1,1.9913979661027188,300.0,0.0,0.0826295598672297,0.0,0.0352703677208211,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,4,blocks.1.hook_mlp_out,2,1.9822898027772595,300.0,0.0,0.0723271942259345,0.0,0.0428582693175825,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,0,31.71054765320163,300.0,0.0,0.0925240135472491,0.0,0.0591389214603597,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,1,31.25071500656933,300.0,0.0,0.094997246609043,0.0,0.0720112155274303,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,5,hook_resid_final,2,31.172949741660336,300.0,0.0,0.0911059334224901,0.0,0.048721584028833,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,0,122.40233106964769,300.0,0.0,0.0819059742582011,0.0,0.0454025254720145,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,1,123.1460717861754,300.0,0.0,0.0973312411257882,0.0,0.0507860512007925,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,4,6,logits,2,124.79714948077932,300.0,0.0,0.0783470363051308,0.0,0.0521573951437388,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,0,1.0474317620495333,300.0,0.0,0.0547451548814365,0.0,0.0470008547716775,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,1,1.0474317620495333,300.0,0.0,0.0732268002936607,0.0,0.0481664220008238,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,0,operands,2,1.0474317620495333,300.0,0.0,0.0681128722974837,0.0,0.0468343634585724,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,0,1.7663888993311367,300.0,0.0,0.0370421245634441,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,1,1.77353928833103,300.0,0.0,0.0311289578175226,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,1,blocks.0.hook_attn_out,2,1.7831646083364536,300.0,0.0,0.0339444651607018,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,0,1.734272805619823,300.0,0.0,0.0317762987169804,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,1,1.7228652251183336,300.0,0.0,0.0306555004917669,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,2,blocks.0.hook_mlp_out,2,1.7230365712053126,300.0,0.0,0.0382421493402867,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,0,1.6706663779885729,300.0,0.0,0.0268853370232191,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,1,1.6706663779885729,300.0,0.0,0.0345173031154022,0.0,0.0051881871265134,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,3,blocks.1.hook_attn_out,2,1.6706663779885729,300.0,0.0,0.0396840125868747,0.0,0.0051087920491271,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,0,1.8546310491470483,300.0,0.0,0.0282088897983177,0.0,0.0015452083162949,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,1,1.8546310491470483,300.0,0.0,0.0343916593946341,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,4,blocks.1.hook_mlp_out,2,1.8445704424027625,300.0,0.0,0.0400236448177718,0.0,0.0003333871166816,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,0,30.877249538483973,300.0,0.0,0.0389786170239119,0.0,0.0009712947860328,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,1,31.30343328402134,300.0,0.0,0.0327759087592201,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,5,hook_resid_final,2,30.90457233041221,300.0,0.0,0.0558188935280172,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,0,119.63982350154043,300.0,0.0,0.0265040066452722,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,1,122.0838089919241,300.0,0.0,0.0367142844989495,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,10500,after,60000,2,6,logits,2,122.5352579301644,300.0,0.0,0.0298018140868717,0.0,0.0,transformer_add113_f0.3_wd0.1_softmax_ce,reference
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,0,operands,0,29.07157329411636,300.0,0.0,0.1856040431524041,0.0,0.0216979181489814,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,0,operands,1,29.07157329411636,300.0,0.0,0.1851605938323844,0.0,0.0160311620210417,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,0,operands,2,29.07157329411636,300.0,0.0,0.1771701737649361,0.0,0.0190725197187536,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,1,blocks.0.hook_attn_out,0,5.036347213869787,300.0,0.0,0.0891259023421381,0.0,0.0450213166876072,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,1,blocks.0.hook_attn_out,1,5.036347213869787,300.0,0.0,0.0814907376290108,0.0,0.057346082553827,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,1,blocks.0.hook_attn_out,2,5.036347213869787,300.0,0.0,0.085294709855339,0.0,0.0591580524491034,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,2,blocks.0.hook_mlp_out,0,1.1803632489912033,300.0,0.0,0.0883899919194854,0.0,0.0512235916124547,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,2,blocks.0.hook_mlp_out,1,1.1803632489912033,300.0,0.0,0.0807949098001513,0.0,0.0484898175312255,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,2,blocks.0.hook_mlp_out,2,1.1803632489912033,300.0,0.0,0.0833760823524316,0.0,0.0463583448188045,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,3,hook_resid_final,0,4.762184509171156,300.0,0.0,0.0876533572665632,0.0,0.0435668289723122,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
transformer_add97_f0.3_wd1.0_softmax_ce_s0,transformer,27600,init,0,0,3,hook_resid_final,1,4.762184509171156,300.0,0.0,0.0923750087189701,0.0,0.0582089775000508,transformer_add97_f0.3_wd1.0_softmax_ce,canonical
